sample,label
5_17_40080,5
5_17_40087,5
5_17_40096,5
5_17_40103,5
5_17_40104,5
5_17_40109,5
5_17_40121,5
5_17_40127,5
5_17_40138,3
5_17_40140,5
5_17_40142,5
5_17_40145,5
5_17_40153,5
5_17_40158,5
5_17_40160,5
5_17_40161,5
5_17_40166,5
5_17_40175,2
5_17_40177,3
5_17_40183,5
5_17_40188,5
5_17_40189,3
5_17_40191,5
5_17_40197,1
5_17_40199,4
5_17_40201,5
5_17_40202,5
5_17_40203,5
5_17_40204,5
5_17_40207,3
5_17_40208,5
5_17_40213,5
5_17_40214,5
5_17_40217,5
5_17_40220,5
5_17_40222,5
5_17_40224,5
5_17_40228,2
5_17_40229,5
5_17_40233,5
5_17_40237,5
5_17_40241,5
5_17_40242,3
5_17_40243,5
5_17_40245,5
5_17_40252,2
5_17_40254,5
5_17_40257,5
5_17_40260,3
5_17_40261,5
5_17_40262,5
5_17_40263,5
5_17_40265,2
5_17_40269,2
5_17_40270,5
5_17_40271,5
5_17_40272,5
5_17_40278,5
5_17_40280,3
5_17_40286,5
5_17_40287,5
5_17_40290,2
5_17_40292,5
5_17_40293,5
5_17_40296,5
5_17_40297,3
5_17_40305,5
5_17_40309,3
5_17_40310,5
5_17_40313,2
5_17_40322,5
5_17_40324,5
5_17_40331,3
5_17_40339,5
5_17_40343,5
5_17_40351,5
5_17_40353,3
5_17_40356,5
5_17_40360,5
5_17_40366,2
5_17_40369,5
5_17_40371,5
5_17_40372,5
5_17_40374,2
5_17_40383,3
5_17_40386,3
5_17_40389,3
5_17_40391,5
5_17_40392,5
5_17_40398,3
5_17_40399,5
5_17_40401,5
5_17_40409,3
5_17_40411,5
5_17_40414,3
5_17_40417,5
5_17_40422,5
5_17_40425,5
5_17_40431,2
5_17_40446,2
5_17_40464,5
5_17_40465,4
5_17_40468,5
5_17_40477,5
5_17_40483,5
5_17_40490,4
5_17_40493,3
5_17_40494,5
5_17_40512,2
5_17_40513,5
5_17_40521,3
5_17_40531,3
5_17_40539,3
5_17_40541,5
5_17_40567,2
5_17_40577,2
5_17_40582,3
5_17_40586,3
5_17_40590,3
5_17_40601,3
5_17_40624,3
5_17_40637,3
5_17_40638,2
5_17_40644,3
5_17_40658,3
5_17_40683,3
5_17_40686,3
5_17_40704,5
5_17_40709,3
5_17_40724,3
5_17_40736,3
5_17_40738,3
5_17_40753,3
5_17_40760,2
5_17_40774,3
5_17_50315,3
5_17_50366,2
5_17_50403,3
5_17_50410,3
5_17_50427,3
5_17_50432,2
5_17_50434,2
5_17_50443,3
5_17_50475,5
5_17_50479,2
5_17_50506,3
5_17_50517,3
5_17_50529,5
5_17_50536,1
5_17_50544,3
5_17_50559,2
5_17_50580,5
5_17_50583,3
5_17_50587,4
5_17_50603,1
5_17_50657,2
5_17_50684,3
5_17_50721,3
5_17_50755,3
5_17_50757,5
5_17_50776,5
5_17_50782,5
5_17_50785,2
5_17_50793,5
5_17_50797,5
5_17_50807,2
5_17_50825,5
5_17_50828,5
5_17_50830,5
5_17_50832,2
5_17_50838,2
5_17_50839,5
5_17_50844,1
5_17_50886,2
5_17_50888,3
5_17_50890,4
5_17_50895,1
5_17_50911,5
5_17_50932,2
5_17_50947,3
5_17_50955,2
5_17_50969,5
5_17_50972,2
5_17_50974,5
5_17_50978,5
5_17_50993,5
5_17_50997,6
5_17_51011,2
5_17_51018,5
5_17_51024,4
5_17_51025,5
5_17_51026,5
5_17_51034,5
5_17_51035,5
5_17_51044,2
5_17_51045,5
5_17_51058,5
5_17_60100,2
5_17_60139,5
5_17_60157,2
5_17_60216,2
5_17_60270,5
5_17_60289,3
5_17_60308,5
5_17_60333,3
5_17_60355,5
5_17_60407,5
5_17_60436,5
5_17_60443,2
5_17_60444,5
5_17_60459,5
5_17_60478,5
5_17_60490,3
5_17_60492,5
5_17_60501,5
5_17_60519,5
5_17_60527,3
5_17_60533,2
5_17_60544,5
5_17_60563,3
5_17_60574,3
5_17_60584,5
5_17_60589,5
5_17_60590,5
5_17_60601,5
5_17_60607,2
5_17_60613,5
5_17_60626,2
5_17_60632,5
5_17_60635,5
5_17_60636,5
5_17_60637,5
5_17_60648,5
5_17_60675,6
5_17_60689,5
5_17_60693,5
5_17_60741,3
5_17_60742,5
5_17_60744,5
5_17_60755,5
5_17_60774,3
5_17_60780,5
5_17_60781,3
5_17_60783,5
5_17_60800,5
5_17_60804,2
5_17_60807,2
5_17_60812,3
5_17_60825,5
5_17_60837,3
5_17_60841,3
5_17_60844,5
5_17_60846,5
5_17_60858,5
5_17_60860,5
5_17_60863,5
5_17_60864,2
5_17_60865,2
5_17_60874,2
5_17_60881,5
5_17_60892,2
5_17_60893,2
5_17_60908,4
5_17_60911,2
5_17_60912,2
5_17_60942,5
5_17_60952,3
5_17_60953,3
5_17_60957,5
5_17_60966,5
5_17_60983,3
5_17_60986,3
5_17_60991,2
5_17_61003,5
5_17_61025,5
5_17_61026,3
5_17_61027,2
5_17_61038,3
5_17_61046,5
5_17_61054,3
5_17_61062,5
5_17_61068,5
5_17_61090,2
5_17_61095,5
5_17_61100,5
5_17_61104,5
5_17_61127,2
5_17_61139,5
5_17_61143,5
5_17_61150,4
5_17_61160,5
5_17_61172,3
5_17_61176,3
5_17_61180,5
5_17_61197,5
5_17_61201,5
5_17_61208,5
5_17_61225,3
5_17_61240,2
5_17_61242,5
5_17_61243,5
5_17_61244,5
5_17_61256,5
5_17_61261,5
5_17_61266,5
5_17_61272,5
5_17_61274,3
5_17_61289,5
5_17_61295,3
5_17_61308,3
5_17_61316,5
5_17_61327,2
5_17_61338,5
5_17_61346,2
5_17_61351,5
5_17_61352,5
5_17_61360,3
5_17_61386,5
5_17_61399,2
5_17_61406,5
5_17_61417,3
5_17_61422,2
5_17_61430,5
5_17_61446,5
5_17_61459,5
5_17_61466,2
5_17_61478,5
5_17_61492,3
5_17_61505,5
5_17_61525,3
5_17_61539,5
5_17_61542,3
5_17_61562,3
5_17_61566,5
5_17_61571,5
5_17_61581,3
5_17_61592,5
5_17_61612,5
5_17_61642,5
5_17_61652,2
5_17_61688,5
5_17_61698,2
5_17_61708,5
5_17_61710,3
5_17_61717,3
5_17_61724,2
5_17_61729,2
5_17_61734,5
5_17_61737,5
5_17_61741,2
5_17_61744,2
5_17_61753,2
5_17_70117,5
5_17_70169,5
5_17_70173,2
5_17_70228,2
5_17_70231,5
5_17_70257,5
5_17_70282,2
5_17_70284,2
5_17_70325,3
5_17_80563,3
5_17_80566,3
5_17_80573,3
5_17_80605,2
5_17_80620,3
5_17_80633,3
5_17_80641,5
5_17_80644,5
5_17_80657,3
5_17_80665,2
5_17_80671,3
5_17_80686,3
5_17_80691,3
5_17_80694,3
5_17_80702,6
5_17_80705,3
5_17_80710,5
5_17_80718,2
5_17_80720,3
5_17_80727,5
5_17_80728,5
5_17_80732,2
5_17_80741,5
5_17_80743,2
5_17_80751,3
5_17_80754,5
5_17_80759,5
5_17_80773,3
5_17_80776,2
5_17_80791,3
5_17_80795,5
5_17_80801,5
5_17_80802,3
5_17_80804,5
5_17_80807,5
5_17_80808,2
5_17_80810,5
5_17_80812,5
5_17_80821,5
5_17_80822,5
5_17_80824,5
5_17_80826,5
5_17_80830,5
5_17_80837,5
5_17_80841,5
5_17_80844,2
5_17_80846,5
5_17_80850,5
5_17_80854,5
5_17_80857,5
5_17_80859,3
5_17_80862,5
5_17_80864,3
5_17_80868,5
5_17_80873,5
5_17_80874,5
5_17_80875,5
5_17_80879,5
5_17_80883,5
5_17_80888,3
5_17_80895,5
5_17_80897,2
5_17_80900,5
5_17_80902,5
5_17_80906,5
5_17_80907,5
5_17_80910,5
5_17_80912,5
5_17_80917,5
5_17_80924,5
5_17_80926,5
5_17_80934,3
5_17_80938,5
5_17_80942,5
5_17_80949,5
5_17_80950,5
5_17_80952,5
5_17_80955,5
5_17_80956,5
5_17_80959,5
5_17_80960,3
5_17_80965,5
5_17_90066,2
5_17_90070,5
5_17_90078,5
5_17_90083,5
5_17_90095,5
5_17_90108,6
5_17_90115,5
5_17_90120,3
5_17_90132,5
5_17_90141,5
5_17_90150,5
5_17_90160,5
5_17_90192,2
5_17_90193,5
5_17_90197,5
5_17_90201,5
5_17_90205,5
5_17_90206,2
5_17_90207,5
5_17_90214,2
5_17_90216,5
5_17_90219,5
5_17_90224,5
5_17_90228,2
5_17_90231,5
5_17_90242,3
5_17_90244,5
5_17_90246,5
5_17_90252,5
5_17_90253,5
5_17_90264,5
5_17_90290,2
5_17_90299,5
5_17_90308,3
5_17_90313,3
5_17_90317,5
5_17_90320,5
5_17_90324,5
5_17_90325,3
5_17_90331,3
5_17_90334,5
5_17_90337,5
5_17_90338,3
5_17_90346,2
5_17_90351,3
5_17_90374,2
5_17_90380,2
5_17_90399,4
5_17_90477,3
5_17_120055,3
5_17_130056,1
5_17_130086,2
5_17_130087,2
5_17_130099,2
5_17_130101,2
5_17_130111,2
5_17_130116,2
5_17_130125,2
5_17_130129,2
5_17_130132,2
5_17_130135,3
5_17_130142,2
5_17_130145,2
5_17_130149,2
5_17_130150,2
5_17_130158,2
5_17_130162,1
5_17_130165,2
5_17_130168,2
5_17_130176,2
5_17_130178,2
5_17_130180,3
5_17_130182,2
5_17_130184,2
5_17_130200,2
5_17_130208,5
5_17_130209,3
5_17_130212,2
5_17_130223,2
5_17_130224,2
5_17_130235,2
5_17_130240,5
5_17_130246,2
5_17_130250,2
5_17_130258,5
5_17_130261,5
5_17_130262,5
5_17_130264,5
5_17_130266,2
5_17_130270,5
5_17_130273,2
5_17_130277,5
5_17_130281,2
5_17_130282,5
5_17_130283,5
5_17_130286,3
5_17_130288,2
5_17_130290,5
5_17_130293,5
5_17_130294,2
5_17_130295,2
5_17_130296,4
5_17_130297,5
5_17_130299,2
5_17_130302,5
5_17_130304,2
5_17_130313,5
5_17_130318,2
5_17_130319,5
5_17_130325,5
5_17_130326,5
5_17_130330,5
5_17_130331,5
5_17_130332,3
5_17_130333,5
5_17_130334,5
5_17_130337,5
5_17_130349,5
5_17_130353,5
5_17_130354,5
5_17_130355,5
5_17_130356,2
5_17_130358,2
5_17_130359,5
5_17_130362,5
5_17_130365,5
5_17_130369,2
5_17_130371,5
5_17_130372,5
5_17_130373,5
5_17_130377,2
5_17_130378,5
5_17_130382,5
5_17_130383,5
5_17_130384,5
5_17_130385,5
5_17_130390,4
5_17_130393,5
5_17_130394,5
5_17_130396,2
5_17_130398,5
5_17_130399,5
5_17_130401,5
5_17_130404,5
5_17_130406,5
5_17_130409,5
5_17_130410,2
5_17_130411,5
5_17_130418,5
5_17_130419,5
5_17_130420,5
5_17_130421,2
5_17_130423,5
5_17_130426,5
5_17_130429,5
5_17_130430,5
5_17_130431,2
5_17_130434,5
5_17_130443,5
5_17_130444,2
5_17_130445,5
5_17_130447,2
5_17_130448,2
5_17_130451,2
5_17_130452,2
5_17_130454,3
5_17_130455,2
5_17_130456,2
5_17_130457,2
5_17_130458,3
5_17_130459,2
5_17_130461,2
5_17_130462,2
5_17_130465,2
5_17_130468,2
5_17_130471,2
5_17_130474,5
5_17_130475,2
5_17_130476,2
5_17_130478,3
5_17_130482,2
5_17_130483,5
5_17_130485,3
5_17_130490,5
5_17_130493,2
5_17_130494,2
5_17_130496,2
5_17_130499,5
5_17_130500,4
5_17_130502,2
5_17_130506,2
5_17_130507,5
5_17_130508,2
5_17_130509,2
5_17_130519,2
5_17_130532,2
5_17_130537,2
5_17_130538,5
5_17_130540,3
5_17_130543,2
5_17_130550,5
5_17_130551,5
5_17_130556,5
5_17_130560,2
5_17_130563,2
5_17_130572,5
5_17_130573,5
5_17_130581,2
5_17_130586,3
5_17_130587,2
5_17_130592,5
5_17_130598,2
5_17_130599,2
5_17_130614,2
5_17_130623,2
5_17_130627,5
5_17_130647,2
5_17_130652,5
5_17_130656,5
5_17_130657,2
5_17_130662,5
5_17_130678,2
5_17_130683,5
5_17_130688,5
5_17_130696,7
5_17_130697,2
5_17_130701,2
5_17_130702,5
5_17_130706,2
5_17_130724,2
5_17_130730,5
5_17_130732,5
5_17_130741,2
5_17_130780,2
5_17_130788,5
5_17_130796,2
5_17_130797,2
5_17_130830,5
5_17_130831,2
5_17_140070,7
5_17_140108,5
5_17_140147,2
5_17_140163,2
5_17_140179,5
5_17_140238,2
5_17_140288,2
5_17_140292,2
5_17_140500,5
5_17_140554,3
5_17_140562,3
5_17_140588,3
5_17_140605,6
5_17_140607,3
5_17_140615,2
5_17_140620,2
5_17_140624,2
5_17_140626,5
5_17_140630,2
5_17_140634,2
5_17_140638,2
5_17_140643,2
5_17_140647,2
5_17_140650,5
5_17_140652,3
5_17_140654,2
5_17_140659,2
5_17_140662,2
5_17_140666,2
5_17_140668,2
5_17_140672,2
5_17_140676,5
5_17_140681,2
5_17_140686,2
5_17_140687,2
5_17_140688,3
5_17_140689,5
5_17_140690,2
5_17_140691,2
5_17_140692,5
5_17_140697,2
5_17_140700,2
5_17_140703,5
5_17_140704,2
5_17_140708,5
5_17_140714,2
5_17_140717,2
5_17_140718,3
5_17_140722,3
5_17_140724,5
5_17_140727,3
5_17_140728,5
5_17_140732,5
5_17_140733,3
5_17_140737,5
5_17_140743,3
5_17_140745,5
5_17_140752,5
5_17_140755,3
5_17_140756,5
5_17_140758,3
5_17_140761,3
5_17_140763,3
5_17_140774,3
5_17_140776,3
5_17_140777,5
5_17_140779,5
5_17_140783,5
5_17_140789,3
5_17_140790,5
5_17_140793,5
5_17_140794,5
5_17_140796,3
5_17_140798,5
5_17_140800,5
5_17_140802,5
5_17_140803,3
5_17_140805,3
5_17_140806,4
5_17_140807,5
5_17_140811,2
5_17_140814,5
5_17_140815,4
5_17_140816,5
5_17_140819,3
5_17_140821,5
5_17_140822,5
5_17_140825,5
5_17_140828,3
5_17_140829,5
5_17_140833,5
5_17_140836,5
5_17_140838,3
5_17_140839,5
5_17_140843,5
5_17_140844,5
5_17_140850,2
5_17_140853,5
5_17_140856,5
5_17_140861,5
5_17_140863,5
5_17_140864,3
5_17_140865,5
5_17_140866,3
5_17_140867,5
5_17_140868,5
5_17_140869,5
5_17_140871,5
5_17_140872,5
5_17_140873,3
5_17_140874,3
5_17_140875,5
5_17_140879,2
5_17_140882,5
5_17_140885,5
5_17_140887,5
5_17_140889,5
5_17_140891,3
5_17_140892,5
5_17_140893,3
5_17_140899,5
5_17_140903,5
5_17_140905,5
5_17_140909,5
5_17_140915,5
5_17_140919,5
5_17_140920,5
5_17_140922,3
5_17_140924,5
5_17_140926,5
5_17_140930,4
5_17_140931,5
5_17_140932,5
5_17_140934,5
5_17_140938,5
5_17_140939,3
5_17_140940,5
5_17_140941,5
5_17_140942,2
5_17_140946,5
5_17_140949,5
5_17_140952,5
5_17_140960,5
5_17_140963,5
5_17_140964,5
5_17_140970,5
5_17_140971,5
5_17_140976,5
5_17_140978,3
5_17_140979,5
5_17_140987,5
5_17_140988,5
5_17_140991,5
5_17_140992,5
5_17_140993,6
5_17_140997,5
5_17_140999,5
5_17_141002,3
5_17_141003,5
5_17_141005,5
5_17_141006,5
5_17_141008,5
5_17_141012,5
5_17_141015,5
5_17_141016,5
5_17_141022,5
5_17_141023,3
5_17_141027,2
5_17_141034,5
5_17_141035,5
5_17_141037,5
5_17_141040,5
5_17_141044,5
5_17_141045,5
5_17_141056,5
5_17_141057,5
5_17_141059,5
5_17_141061,5
5_17_141062,5
5_17_141063,3
5_17_141064,3
5_17_141066,5
5_17_141067,3
5_17_141068,5
5_17_141074,3
5_17_141075,5
5_17_141076,5
5_17_141077,5
5_17_141078,5
5_17_141079,5
5_17_141080,5
5_17_141082,5
5_17_141087,5
5_17_141088,5
5_17_141095,3
5_17_141105,5
5_17_141106,5
5_17_141107,5
5_17_141109,5
5_17_141114,3
5_17_141116,5
5_17_141122,5
5_17_141127,5
5_17_141130,5
5_17_141135,5
5_17_141139,5
5_17_141140,5
5_17_141142,3
5_17_141144,5
5_17_141148,5
5_17_141153,3
5_17_141155,5
5_17_141158,5
5_17_141167,3
5_17_141175,5
5_17_141177,5
5_17_141179,5
5_17_141182,3
5_17_141183,5
5_17_141188,5
5_17_141189,5
5_17_141191,5
5_17_141196,3
5_17_141197,3
5_17_141201,5
5_17_141202,2
5_17_141209,5
5_17_141223,5
5_17_141232,2
5_17_141237,5
5_17_141240,5
5_17_141249,2
5_17_141250,5
5_17_141252,5
5_17_141255,2
5_17_141258,2
5_17_141262,3
5_17_150067,6
5_17_150074,5
5_17_150097,2
5_17_150098,5
5_17_150101,3
5_17_150107,5
5_17_150110,5
5_17_150111,5
5_17_150112,5
5_17_150122,2
5_17_150136,5
5_17_150159,5
5_17_150164,5
5_17_150171,5
5_17_150183,3
5_17_150185,5
5_17_150191,3
5_17_150192,3
5_17_150199,2
5_17_150201,2
5_17_150202,5
5_17_150210,5
5_17_150219,5
5_17_150221,2
5_17_150224,3
5_17_150230,2
5_17_150233,3
5_17_150234,3
5_17_150236,1
5_17_150254,3
5_17_150259,3
5_17_150260,3
5_17_150264,3
5_17_150300,3
5_17_150306,3
5_17_150317,3
5_17_150333,3
5_17_150338,5
5_17_150340,2
5_17_150376,5
5_17_150383,5
5_17_150393,5
5_17_150404,2
5_17_150412,5
5_17_150421,5
5_17_150425,3
5_17_150435,3
5_17_150452,2
5_17_150456,5
5_17_150480,5
5_17_150488,3
5_17_150494,3
5_17_150503,2
5_17_150505,5
5_17_150514,3
5_17_150526,3
5_17_150529,3
5_17_150530,3
5_17_150557,3
5_17_150567,3
5_17_150588,2
5_17_150589,3
5_17_150599,3
5_17_150611,3
5_17_150714,3
5_17_151182,2
5_17_151229,3
5_17_151345,3
5_17_151491,3
5_17_160196,3
5_17_160287,4
5_17_160292,3
5_17_160302,5
5_17_160307,3
5_17_160318,3
5_17_160320,2
5_17_160334,3
5_17_160349,3
5_17_160352,3
5_17_160363,3
5_17_160375,2
5_17_160377,3
5_17_160382,2
5_17_160391,3
5_17_160392,3
5_17_160403,5
5_17_160404,1
5_17_160409,3
5_17_160418,3
5_17_160419,3
5_17_160434,2
5_17_160435,3
5_17_160440,3
5_17_160444,6
5_17_160451,5
5_17_160452,3
5_17_160478,1
5_17_160483,3
5_17_160487,5
5_17_160502,4
5_17_160503,3
5_17_160508,2
5_17_160514,3
5_17_160518,3
5_17_160519,3
5_17_160520,3
5_17_160527,3
5_17_160530,2
5_17_160536,6
5_17_160549,3
5_17_160550,3
5_17_160563,3
5_17_160565,2
5_17_160568,3
5_17_160570,3
5_17_160573,3
5_17_160574,3
5_17_160576,2
5_17_160580,3
5_17_160592,3
5_17_160603,3
5_17_160608,3
5_17_160612,3
5_17_160615,5
5_17_160616,3
5_17_160620,5
5_17_160625,3
5_17_160626,5
5_17_160634,5
5_17_160635,3
5_17_160640,5
5_17_160646,5
5_17_160650,5
5_17_160656,5
5_17_160661,4
5_17_160668,3
5_17_160671,5
5_17_160677,5
5_17_160683,3
5_17_160686,3
5_17_160694,5
5_17_160706,5
5_17_160707,5
5_17_160723,1
5_17_160726,3
5_17_160728,5
5_17_160736,3
5_17_160757,5
5_17_160761,3
5_17_160770,3
5_17_160776,5
5_17_160778,5
5_17_160783,5
5_17_160786,5
5_17_160793,5
5_17_160795,5
5_17_160797,5
5_17_160798,5
5_17_160801,3
5_17_160807,5
5_17_160814,5
5_17_160818,5
5_17_160819,1
5_17_160823,5
5_17_160828,5
5_17_160830,2
5_17_160836,2
5_17_160837,5
5_17_160838,5
5_17_160847,5
5_17_160851,5
5_17_160852,5
5_17_160858,5
5_17_160859,2
5_17_160860,5
5_17_160865,5
5_17_160866,5
5_17_160869,2
5_17_160875,5
5_17_160877,5
5_17_160883,2
5_17_160890,5
5_17_160893,5
5_17_160896,5
5_17_160899,5
5_17_160901,5
5_17_160908,5
5_17_160912,3
5_17_160915,5
5_17_160918,5
5_17_160929,5
5_17_160930,5
5_17_160933,3
5_17_160935,5
5_17_160939,3
5_17_160947,3
5_17_160950,5
5_17_160956,3
5_17_160957,5
5_17_160961,5
5_17_160964,5
5_17_160965,5
5_17_160966,5
5_17_160971,5
5_17_160974,2
5_17_160975,5
5_17_160976,5
5_17_160983,3
5_17_160990,5
5_17_160991,4
5_17_160998,6
5_17_161001,5
5_17_161003,2
5_17_161005,5
5_17_161008,5
5_17_161011,3
5_17_161016,5
5_17_170080,5
5_17_170093,5
5_17_170097,6
5_17_170111,5
5_17_170118,5
5_17_170127,5
5_17_170138,5
5_17_170140,5
5_17_170145,5
5_17_170151,5
5_17_170155,5
5_17_170167,5
5_17_170171,5
5_17_170179,3
5_17_170187,5
5_17_170191,5
5_17_170194,5
5_17_170195,5
5_17_170196,3
5_17_170199,5
5_17_170224,5
5_17_170225,5
5_17_170234,5
5_17_170237,5
5_17_170238,5
5_17_170240,5
5_17_170243,5
5_17_170246,5
5_17_170249,5
5_17_170256,5
5_17_170258,5
5_17_170261,5
5_17_170262,5
5_17_170263,5
5_17_170270,5
5_17_170273,5
5_17_170277,5
5_17_170279,5
5_17_170283,5
5_17_170285,5
5_17_170287,5
5_17_170290,5
5_17_170297,5
5_17_170298,3
5_17_170309,5
5_17_170310,5
5_17_170313,5
5_17_170320,5
5_17_170322,5
5_17_170323,2
5_17_170326,5
5_17_170327,5
5_17_170328,5
5_17_170336,5
5_17_170337,5
5_17_170339,5
5_17_170342,5
5_17_170345,5
5_17_170346,5
5_17_170349,5
5_17_170351,5
5_17_170352,5
5_17_170356,5
5_17_170359,5
5_17_170360,3
5_17_170361,5
5_17_170362,5
5_17_170365,5
5_17_170368,1
5_17_170369,5
5_17_170370,5
5_17_170375,5
5_17_170376,3
5_17_170377,3
5_17_170381,5
5_17_170385,5
5_17_170387,5
5_17_170389,5
5_17_170390,5
5_17_170392,5
5_17_170394,5
5_17_170400,5
5_17_170403,3
5_17_170405,5
5_17_170406,5
5_17_170407,5
5_17_170408,5
5_17_170419,5
5_17_170421,5
5_17_170424,5
5_17_170425,5
5_17_170428,5
5_17_170433,5
5_17_170434,5
5_17_170438,5
5_17_170440,5
5_17_170442,5
5_17_170446,5
5_17_170447,2
5_17_170449,5
5_17_170450,5
5_17_170456,5
5_17_170457,5
5_17_170458,5
5_17_170466,3
5_17_170468,5
5_17_170469,5
5_17_170471,5
5_17_170474,5
5_17_170480,5
5_17_170481,5
5_17_170482,5
5_17_170483,5
5_17_170484,5
5_17_170485,5
5_17_170489,5
5_17_170492,5
5_17_170498,5
5_17_170500,5
5_17_170502,2
5_17_170505,5
5_17_170506,5
5_17_170510,5
5_17_170512,5
5_17_170513,5
5_17_170514,5
5_17_170516,5
5_17_170519,5
5_17_170526,5
5_17_170527,5
5_17_170530,5
5_17_170531,5
5_17_170533,5
5_17_170541,5
5_17_170542,5
5_17_170544,5
5_17_170545,3
5_17_170548,5
5_17_170549,5
5_17_170552,5
5_17_170554,5
5_17_170559,5
5_17_170560,5
5_17_170561,5
5_17_170562,5
5_17_170566,1
5_17_170570,5
5_17_170571,5
5_17_170577,5
5_17_170580,5
5_17_170583,5
5_17_170586,5
5_17_170597,3
5_17_170599,5
5_17_170611,5
5_17_170612,5
5_17_170617,5
5_17_170620,5
5_17_170622,5
5_17_170623,5
5_17_170624,5
5_17_170625,5
5_17_170628,5
5_17_170632,5
5_17_170637,5
5_17_170640,5
5_17_170641,2
5_17_170645,5
5_17_170646,5
5_17_170653,5
5_17_170656,5
5_17_170664,5
5_17_170669,5
5_17_170674,2
5_17_170675,5
5_17_170676,5
5_17_170677,5
5_17_170688,2
5_17_170691,5
5_17_170694,5
5_17_170697,5
5_17_170698,5
5_17_170700,5
5_17_170701,5
5_17_170706,5
5_17_170707,3
5_17_170709,5
5_17_170711,5
5_17_170712,5
5_17_170716,5
5_17_170718,5
5_17_170723,5
5_17_170726,5
5_17_170727,5
5_17_170728,5
5_17_170742,5
5_17_170748,5
5_17_170749,2
5_17_170751,3
5_17_170754,5
5_17_170755,3
5_17_170757,5
5_17_170764,5
5_17_170766,5
5_17_170770,5
5_17_170775,5
5_17_170782,3
5_17_170785,5
5_17_170786,2
5_17_170788,3
5_17_170789,5
5_17_170791,5
5_17_170794,4
5_17_170796,5
5_17_170798,5
5_17_170800,5
5_17_170806,2
5_17_170816,5
5_17_170822,3
5_17_170823,5
5_17_170827,2
5_17_170828,5
5_17_170829,5
5_17_170830,2
5_17_170832,5
5_17_170833,2
5_17_170841,5
5_17_170842,5
5_17_170843,5
5_17_170846,3
5_17_170849,3
5_17_170852,3
5_17_170855,2
5_17_170865,3
5_17_170868,5
5_17_170870,3
5_17_170877,5
5_17_170881,3
5_17_170883,5
5_17_170884,3
5_17_170886,5
5_17_170895,3
5_17_170906,5
5_17_170908,3
5_17_170911,5
5_17_170917,5
5_17_170924,2
5_17_170929,3
5_17_170944,5
5_17_170949,3
5_17_170954,5
5_17_170958,3
5_17_170972,2
5_17_170983,3
5_17_170989,5
5_17_170995,3
5_17_171004,3
5_17_171007,5
5_17_171008,5
5_17_171029,5
5_17_171031,4
5_17_171035,3
5_17_171061,3
5_17_171065,3
5_17_171073,5
5_17_180117,3
5_17_180140,4
5_17_180145,5
5_17_180164,3
5_17_180194,3
5_17_180218,3
5_17_180238,3
5_17_180322,5
5_17_180329,3
5_17_180355,5
5_17_180370,5
5_17_180408,2
5_17_180411,5
5_17_180431,2
5_17_180445,5
5_17_180457,5
5_17_180473,3
5_17_180489,3
5_17_180492,3
5_17_180505,3
5_17_180507,5
5_17_180509,5
5_17_180511,3
5_17_180544,3
